,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,222660,6812.715890894197,0.0005556812816468491,51.600024227287115,6943.1,0.001,51.8,2380.621641642221,6258.01149954242,-1238.057893964088,-4.135233630533335,2.7262802429978485,5.834289091961587,-10.540758729676526,-79.78644127287265,431600.59176171105,-231223626.169021
0,orbit,222840,6812.784023610737,0.0005656489029491028,51.600024428505456,6943.1,0.001,51.8,1592.813940431343,6617.828981383743,-169.7931754810728,-4.588346676100281,1.2580560928212075,5.994855882822579,-1.4379366246349161,-71.73983363262481,430807.72917669546,-230979604.71926183
0,orbit,223020,6812.85223544875,0.0005756807719297068,51.60002463256967,6943.1,0.001,51.8,740.0602764180059,6707.826681799235,905.3996169885708,-4.854391292155972,-0.2614798216693901,5.911004869266218,7.688960117430389,-63.75078827481489,431235.1509213047,-230735416.50037265
0,orbit,223200,6812.9204199604865,0.0005853610060151843,51.600024822916374,6943.1,0.001,51.8,-142.87088101211228,6524.341190243729,1943.6843458195865,-4.922511758300801,-1.7702700363459534,5.586172179069606,16.6845408852106,-55.44840658165019,432823.43809679523,-230491537.18274772
0,orbit,223380,6812.988772291728,0.0005943465981738992,51.60002498518003,6943.1,0.001,51.8,-1019.9828227597976,6074.8771661724295,2902.737118613243,-4.789963339217308,-3.2067103116039695,5.033665949227922,25.37040982188263,-46.419660349146874,435343.4896833915,-230247356.6583093
0,orbit,223560,6813.057073482212,0.000602283315348058,51.600025109518064,6943.1,0.001,51.8,-1855.5254533601444,5377.796118280379,3743.479364782851,-4.4622200678081,-4.512188494757417,4.276111291886722,33.51170510616054,-36.16256839724425,438433.87363739964,-230003734.26250085
0,orbit,223740,6813.12545106771,0.00060890733072138,51.60002519220891,6943.1,0.001,51.8,-2615.4586299675866,4461.558208145312,4431.675625050139,-3.952740186867829,-5.633494643077383,3.3445082875108003,40.771654265115245,-24.066996389939877,441658.9057636475,-229760280.9082547
0,orbit,223920,6813.193862653815,0.0006139894723249607,51.60002523626682,6943.1,0.001,51.8,-3268.843167968307,3363.549572126312,4939.329912845444,-3.2823997100904108,-6.524999748039941,2.276943709034807,46.66105432666949,-9.512758852513484,444577.42816638574,-229517200.9532489
0,orbit,224100,6813.262363198546,0.0006173632028816681,51.60002525096977,6943.1,0.001,51.8,-3789.101903041923,2128.5451938213996,5245.823212370165,-2.4786207695901044,-7.150512707432997,1.117013817056744,50.53567721036866,7.732088297627044,446810.93226529006,-229274339.72517136
0,orbit,224280,6813.330809188817,0.0006189139930138149,51.60002525037598,6943.1,0.001,51.8,-4155.099199726173,806.8723027294479,5338.7461204725305,-1.5742333407412707,-7.484739454120839,-0.08797360494021919,51.76648536241944,26.820030741757638,448100.3474506689,-229032231.48360896
0,orbit,224460,6813.3992938631245,0.0006185933276869224,51.600025251066434,6943.1,0.001,51.8,-4351.9952560192505,-547.6486411830472,5214.393721512257,-0.606120458406871,-7.5142875873437305,-1.2889408728126657,50.10666829356835,45.73380670427708,448343.0773596009,-228790558.3201829
0,orbit,224640,6813.467711467128,0.0006164139249701403,51.60002526947607,6943.1,0.001,51.8,-4371.8413593190335,-1879.8999278948636,4877.904140522595,0.3862952274018254,-7.238178714836721,-2.437044159042357,45.88729083872353,62.5813380919863,447605.1062277006,-228549690.45728114
0,orbit,224820,6813.536139378318,0.0006124429939617496,51.60002531924351,6943.1,0.001,51.8,-4213.8931936971585,-3135.709193334093,4343.037034260343,1.3626598156733138,-6.667853652277944,-3.485656815985252,39.762001075153144,76.71985484665777,446106.6913913414,-228309338.87404916
0,orbit,225000,6813.604569267853,0.0006068091269221818,51.60002540900632,6943.1,0.001,51.8,-3884.631043088102,-4264.047510112165,3631.6029610667765,2.283325461780367,-5.826674948333802,-4.392252175713977,32.35640831698346,88.48351263887022,444183.92875884194,-228069502.62082556
0,orbit,225180,6813.672926751657,0.0005997067390403051,51.60002554099796,6943.1,0.001,51.8,-3397.4876291196424,-5219.094471936223,2772.5685173008824,3.1109507438783943,-4.748952457663262,-5.1201116092214844,24.13323467824025,98.50667487857984,442232.01108993776,-227830397.7572004
0,orbit,225360,6813.741284462318,0.0005913705786717087,51.600025710673414,6943.1,0.001,51.8,-2772.295966508755,-5962.088064242114,1800.8747716113746,3.812001133749114,-3.4785351674815765,-5.639791974541989,15.40918978185333,107.38391794738268,440638.9141874742,-227591712.82635137
0,orbit,225540,6813.809550458576,0.0005821076136706187,51.600025907426556,6943.1,0.001,51.8,-2034.4805302689258,-6462.886349354382,756.0174716115021,4.3580913574121745,-2.0670281503019634,-5.9302966687414225,6.406537439523284,115.60009475113148,439720.1012805579,-227353698.78736183
0,orbit,225720,6813.87793721563,0.0005722293300012706,51.600026116284624,6943.1,0.001,51.8,-1214.0249129931717,-6701.179814255521,-319.55352516415286,4.727118833702095,-0.5717072498109705,-5.979907341981447,-2.7033879929325355,123.55719578338233,439665.09362168517,-227115534.58128864
0,orbit,225900,6813.946243432042,0.0005621457576437455,51.60002632031114,6943.1,0.001,51.8,-344.2575589122787,-6667.307264173616,-1382.1515853226526,4.904144885268052,0.946786392169254,-5.786645155578537,-11.768193474400029,131.6221439016308,440505.1113327695,-226877831.45348802
0,orbit,226080,6814.0146679544505,0.0005522381890882863,51.60002650332842,6943.1,0.001,51.8,539.4958939274419,-6362.643624436665,-2388.6190241924573,4.88199151649042,2.4268819210449477,-5.358346294854869,-20.627710309911986,140.17654556046807,442107.4944701893,-226639800.601602
0,orbit,226260,6814.083076397326,0.0005429503639246263,51.6000266525264,6943.1,0.001,51.8,1401.340272349313,-5799.544650695479,-3298.0713656757753,4.661530157293059,3.808550570788698,-4.712348093509565,-29.085059250709147,149.6659872194295,444197.9033166962,-226401809.66311792
0,orbit,226440,6814.151505450087,0.0005346969571808963,51.60002676053267,6943.1,0.001,51.8,2206.261886902151,-5000.850607654452,-4073.5508997529837,4.251651984542161,5.0357184918823705,-3.8747987579808596,-36.86836856297191,160.64005240769305,446406.3586910637,-226163631.96094632
0,orbit,226620,6814.219976343297,0.000527868286748302,51.6000268266121,6943.1,0.001,51.8,2921.545440586448,-3998.967995326512,-4683.52388862915,3.6689193654957433,6.058526948979361,-2.879615504786902,-43.58064903582871,173.73704507436452,448329.1082109399,-225925101.05461213
0,orbit,226800,6814.288549147622,0.0005228010632528542,51.60002685679838,6943.1,0.001,51.8,3518.100331302779,-2834.5648704847135,-5103.161434745753,2.9369107312358076,6.835351354786051,-1.767130263606565,-48.65917199510808,-170.52053055079048,449595.9075976787,-225685927.21441868
0,orbit,226980,6814.357037838713,0.0005197663965971438,51.60002686293427,6943.1,0.001,51.8,3971.6431173364235,-1554.9305795220857,-5315.352184445349,2.0852823251145858,7.334498208147418,-0.5824737631488108,-51.430858236285275,-152.2905217402842,449931.82931063883,-225446698.59865868
0,orbit,227160,6814.425530127513,0.0005189182222352591,51.60002686077301,6943.1,0.001,51.8,4263.6881478253545,-212.06434311734694,-5311.405180195849,1.148581791997788,7.535510790350288,0.6262401798093539,-51.385387756916565,-133.00511316873803,449203.98225482926,-225207071.3828733
0,orbit,227340,6814.494045099361,0.0005203020502707724,51.60002686744554,6943.1,0.001,51.8,4382.305595163783,1139.4316315585006,-5091.413133625303,0.16485826894934932,7.430026962402652,1.8098597848519897,-48.53042072838382,-114.83105938987433,447446.0834312886,-224966968.10093573
0,orbit,227520,6814.562567801156,0.0005238443232985931,51.600026898700804,6943.1,0.001,51.8,4322.61499633888,2444.57009526647,-4664.259689716238,-0.825876746318389,7.022150506401248,2.9201925173901486,-43.385039929646084,-99.16413904100229,444857.1422175057,-224726458.55784228
0,orbit,227700,6814.631069969834,0.000529357038526167,51.60002696636422,6943.1,0.001,51.8,4086.9928581748054,3650.218074892696,-4047.268554069111,-1.7832766632672226,6.328315570828095,3.91197357186243,-36.62123182126103,-86.13255057272143,441774.1994541595,-224485685.96771654
0,orbit,227880,6814.699475430273,0.0005365492891758239,51.60002707642432,6943.1,0.001,51.8,3684.984358688517,4707.266035200062,-3265.5069985178175,-2.668309058425751,5.376644511508282,4.744724201186881,-28.797148349384145,-75.20438189968796,438622.8144195322,-224244984.96356118
0,orbit,228060,6814.767858912565,0.0005450740864079914,51.60002722805675,6943.1,0.001,51.8,3132.921330026354,5572.63732785987,-2350.7707015062097,-3.4448585765371105,4.205820963522671,5.384421582637384,-20.30614711960788,-65.7420341648382,435852.4493620666,-224004176.00223544
0,orbit,228240,6814.836105273423,0.0005545148156465271,51.6000274137452,6943.1,0.001,51.8,2453.2609935939904,6211.054225057586,-1340.290432163814,-4.081215625242753,2.863520826507245,5.804908178345132,-11.41833016650018,-57.198585903788775,433866.619335847,-223763759.0298433
0,orbit,228420,6814.904331029028,0.0005644657959430607,51.60002762048056,6943.1,0.001,51.8,1673.6718297995783,6596.486344486426,-275.21318900215834,-4.551387336898447,1.4044645827573607,5.9889794918291805,-2.3303623612257454,-49.130116965038646,432959.0643674368,-223523422.66157636
0,orbit,228600,6814.972549967822,0.0005745084401877073,51.60002783184915,6943.1,0.001,51.8,825.9038149793664,6713.220314622466,801.0797591681163,-4.836173605717234,-0.11182896866779869,5.9291014424941615,6.796615239399554,-41.15495656435757,433266.745193447,-223283217.4763727
0,orbit,228780,6815.040898076874,0.000584258882811304,51.60002803067358,6943.1,0.001,51.8,-55.51029636140892,6556.50527263633,1844.74810850981,-4.923961629265854,-1.6234925828090507,5.62772570331259,15.808188403452458,-32.90416980736665,434747.91820238903,-223042760.2732902
0,orbit,228960,6815.109232110738,0.0005933250103268564,51.60002820178257,6943.1,0.001,51.8,-934.6686600115719,6132.746829762989,2813.2870955836556,-4.811203971165605,-3.0688597698904982,5.097188144539425,24.529800443351892,-23.971647984862795,437189.21883229446,-222802643.00408328
0,orbit,229140,6815.177569586707,0.0006013791695313787,51.60002833446212,6943.1,0.001,51.8,-1775.769968524133,5459.2414100007945,3667.2664766591342,-4.502560165742233,-4.389004344008544,4.359195290423546,32.73430419374639,-13.866588908341278,440240.46100262925,-222562881.91147763
0,orbit,229320,6815.245995181968,0.0006081471972412579,51.60002842419415,6943.1,0.001,51.8,-2544.5777386395935,4563.46250960399,4371.941530494242,-4.010695977449831,-5.530161800545975,3.443920935279542,40.097867626184595,-1.9891406338927966,443470.94113401603,-222323247.17914766
0,orbit,229500,6815.314449371227,0.0006133929899744342,51.600028473398986,6943.1,0.001,51.8,-3209.818301703815,3481.929507199958,4898.669267331837,-3.355750379929958,-6.445929824742694,2.388753145098791,46.14883986107746,12.29038475518106,446437.50307693426,-222084001.8953598
0,orbit,229680,6815.3829425040085,0.0006169431666753377,51.600028491060286,6943.1,0.001,51.8,-3744.4546817273526,2258.7072433852204,5226.07166471994,-2.5644949174332985,-7.099156326096936,1.2367468539673048,50.255706917793034,29.272047314140124,448753.07191884704,-221845151.15489247
0,orbit,229860,6815.451511534488,0.0006186816727217196,51.60002849129129,6943.1,0.001,51.8,-4126.78419493465,943.5997968870622,5340.898832364689,-1.6692228673742115,-7.463437727556414,0.03484909968877009,51.77390262525005,48.243645518059964,450144.8694565892,-221606594.23607782
0,orbit,230040,6815.520090294002,0.0006185500739600245,51.60002849107144,6943.1,0.001,51.8,-4341.3153701385545,-409.8857877164823,5238.557917266582,-0.7064169963483168,-7.524168506543173,-1.1680269912088814,50.4023330642755,67.2687164463066,450493.64522432815,-221368574.97049287
0,orbit,230220,6815.588632883272,0.0006165537399027926,51.60002850751665,6943.1,0.001,51.8,-4379.3893785699,-1746.7212316206035,4923.287770257761,0.28474684722192206,-7.279103272784403,-2.3229984419003276,46.41826272216686,84.37177517434982,449848.4023454888,-221131251.33689815
0,orbit,230400,6815.657085511176,0.0006127614555981148,51.60002855512223,6943.1,0.001,51.8,-4239.522021311952,-3012.59454523113,4407.974152648391,1.2639974728129062,-6.738413318659015,-3.3831965691756847,40.46009771847859,98.7767356382122,448414.75726915523,-220894793.36360416
0,orbit,230580,6815.725499527711,0.0006072948563609085,51.60002864342231,6943.1,0.001,51.8,-3927.4539284538887,-4156.112322095176,3713.614929978319,2.1916016839623462,-5.924240930341793,-4.30565892029379,33.165547660328144,110.75155835034964,446518.83950619306,-220658993.93612412
0,orbit,230760,6815.793895008481,0.0006003332184825344,51.600028775443505,6943.1,0.001,51.8,-3455.908499937524,-5130.878195099377,2868.4586801818705,3.02996742383403,-4.869774410494088,-5.053054154385821,25.014041513326116,120.92104799233917,444552.1936085941,-220423741.02275318
0,orbit,230940,6815.862352498343,0.0005921027201330061,51.60002894720295,6943.1,0.001,51.8,-2844.068768502081,-5897.364652701397,1906.8529267665049,3.7451535419557147,-3.617885470425594,-5.595173290717412,16.334570195718516,129.88918108404377,442906.13711365964,-220188702.4070404
0,orbit,231120,6815.930711374599,0.0005829128776815198,51.600029148333654,6943.1,0.001,51.8,-2116.7953397001997,-6424.504388068496,867.8492994599632,4.308227617835179,-2.2193861895390326,-5.910130654182438,7.356631455881781,138.15101517069922,441906.0002229782,-219954360.98857766
0,orbit,231300,6815.999140150536,0.0005730772328955178,51.60002936373767,6943.1,0.001,51.8,-1303.6175293559763,-6690.938892659752,-206.3779214613078,4.696420442644387,-0.7309766187603077,-5.9852304382936445,-1.7450253480912894,146.11447890029964,441756.11585658416,-219720059.6818058
0,orbit,231480,6816.067591111545,0.0005629796017894522,51.600029576006115,6943.1,0.001,51.8,-437.5383492502097,-6685.875788444062,-1272.2366434184303,4.894033074364105,0.7870361619469364,-5.817466455953452,-10.817524371171999,154.1473150807088,442504.99821605533,-219485873.18504313
0,orbit,231660,6816.1359641460485,0.0005530418109119385,51.60002976821484,6943.1,0.001,51.8,446.29890925446927,-6409.521663988878,-2286.47733827939,4.8930629693466035,2.273158279033056,-5.413637982276548,-19.70300678487632,162.62670096240393,444036.8418015959,-219252047.80582643
0,orbit,231840,6816.204463227705,0.0005436589876757595,51.600029926649306,6943.1,0.001,51.8,1312.02964062256,-5873.073701447499,-3207.939301181315,4.693525456136936,3.6671755211272163,-4.790077658965569,-28.210349814052744,171.98860040313127,446090.84985875804,-219017785.90636146
0,orbit,232020,6816.273022681761,0.0005352630348545449,51.60003004301985,6943.1,0.001,51.8,2124.516303630307,-5098.270320456911,-3999.2136788400308,4.303457600189126,4.912570743658263,-3.972001312614085,-36.078239476321706,-177.23017083903838,448304.97054546885,-218783212.85001287
0,orbit,232200,6816.341571762092,0.0005282585900524296,51.600030115806824,6943.1,0.001,51.8,2850.768778279317,-4116.5181290404125,-4628.157177593204,3.738604105624254,5.958798980243208,-2.992504512842739,-42.926105155053754,-164.39689913587176,450276.41359257884,-218548477.42431095
0,orbit,232380,6816.410183854381,0.0005229856614276577,51.60003015051915,6943.1,0.001,51.8,3461.2802554922396,-2967.62889478392,-5069.196029629982,3.021795581313386,6.763331216755263,-1.8912427207016225,-48.20995168876251,-148.9572926287763,451628.7212779056,-218313246.51332545
0,orbit,232560,6816.478822190345,0.0005197183930680703,51.60003015882099,6943.1,0.001,51.8,3931.225119527617,-1698.2156426591025,-5304.36754671224,2.1820414104666015,7.293385145106471,-0.7128445619301632,-51.26074437170628,-130.95958819851987,452074.51278065424,-218077582.4410873
0,orbit,232740,6816.547426441652,0.0005186293707513814,51.60003015666438,6943.1,0.001,51.8,4241.470300734006,-359.8107784336076,-5324.0565105581545,1.2533709028075137,7.527272401270619,0.4948811744719257,-51.532028515600324,-111.69297961989946,451464.11290805694,-217841652.30559298
0,orbit,232920,6816.616050695603,0.0005197754193521677,51.600030161727496,6943.1,0.001,51.8,4379.3585857809985,993.2193531980678,-5127.395405012337,0.27346641249930104,7.455304959442814,1.6828754517383275,-48.96619660004737,-93.31377297563465,449812.7015282195,-217605256.48076954
